,match_id,mBias,CRda,HRda,KDda,HLTVrda,WRda,HSpda,ADRda,CSda,ESda,MWRda,MPRda,winner
302,224659142,0.08497602228456613,-0.6019079510319721,-0.5545451879929059,-0.00693445552339211,0.020288996707046383,-0.12266456587576394,1.6979182613493975,-0.7194507233478522,0.033343479105666776,-0.7787067305878741,-0.27011803433452375,-0.412069289051516,0
303,224659178,-1.2890736289270928,0.6929826207989165,0.8507206420933784,-0.3798404626983559,-0.41336580743440504,0.2386364794692586,1.289864168861002,-0.1987130957833137,-0.29645384150310233,0.9093818914879412,0.44678435814095446,0.0705586649033179,1
304,224659298,0.08497602228456613,0.133433768965717,0.2581271279441195,-0.020252527208212297,0.2580996957523545,1.3781243917112496,0.6592351168334825,0.509490077704459,0.8028705605261247,-0.8724894318143077,0.49873380687106134,-0.8483315629498193,1
305,224659318,-2.0742448581908977,-0.17934946524022488,-0.542879618594345,0.11292818963998921,0.4259660715490463,0.6833146891246693,0.8447142497827521,0.5094900777044589,0.03334347910566601,0.5342510865822054,0.7169214915375114,0.14747295941506927,1
306,224659345,0.08497602228456613,-0.3146627093824494,-0.2494121973813069,-0.9325404376183948,-2.8334393918366882,-2.1237165093251114,-0.5649271606317023,-1.2506031034636818,-1.7805417842425584,-0.30979322445570284,-1.4753452448730089,1.7545761353594191,0
307,224659394,0.08497602228456613,-3.038766070609634,0.5799749642611192,-0.4264537135952284,-0.6791542357791631,-0.5395503874277098,-0.8245979467606823,-0.09456557027040588,0.08830969920712664,0.34668568412933565,-1.2675474499525798,-1.1186781927756808,0
308,224659445,-0.013170381373409498,0.4622258940279224,1.2987133295933173,-0.3864994985407671,-0.972920393423371,-0.2894188944965417,0.02860606480596089,-0.40700814680912906,-2.1103391048513274,-1.435185639172912,-0.633764175445274,-1.6252126691774216,0
309,224659451,-0.013170381373409498,0.6013507788502096,1.156288915145221,-0.5063621437041491,-0.8470206115758526,0.016297374641551354,0.32537267752479715,-0.12580982792427814,-0.29645384150310156,-0.12222782200283563,0.2701562324585899,1.0627295728793145,1
310,224659472,0.08497602228456613,-0.4126218748600598,-0.2985991131289679,-0.3598633551711264,-0.6791542357791639,-0.3172112826000057,-1.010077079709952,0.4470015623967144,-0.2964538415031031,-1.3414029379464785,-0.30128770357258833,-0.18062470626458357,0
311,224659512,-0.013170381373409498,0.39963875406129357,-0.6207081189101138,-0.5063621437041488,-0.7211208297283349,-0.011495013461911086,-0.4907355074519951,0.7594441389354373,-0.24148762140164093,-1.2476202367200449,0.13508766576031125,2.3298089248018314,1
312,224659539,1.1645864625222981,-0.7794541739092905,-0.659883538532145,1.0318751358925815,2.272496205312638,1.6560482727458825,3.070463845173998,0.009581955242501956,0.41810701981589576,0.8155991902615076,2.6286612048054536,1.9555258561500395,1
313,224659589,0.5757080405744442,0.08433983700651017,-0.3358592900139222,0.8054679172506387,1.531086378877255,0.40539080809003786,1.3269599954508582,2.3945602894880893,0.5280394600188177,1.847208903752283,0.5091236966170828,-0.5682947701530953,1
314,224659611,1.1645864625222981,1.1977200796528138,-0.036123801661358874,0.1262462613248094,0.3839994775998722,0.4887679724004268,0.5479476370639189,0.9573244374099624,0.9128030007290475,0.6280337878086397,0.4883439171250405,-0.2676174225915291,1
315,224659635,-0.013170381373409498,-0.33029043617070664,0.25212023026874214,-0.5063621437041484,-0.9169649348244743,0.016297374641552898,0.9930975561421688,0.5094900777044591,-0.8461160425177155,0.15912028167646844,-0.17660902662033173,-0.01911316250632782,1
316,224659655,-2.0742448581908977,-1.8969509884900622,-0.9108673935772913,-0.4197946777528164,-0.7351096943780598,-0.8174742684623435,-0.23106472132301506,2.155020980808402,0.36314079971443436,0.4404683853557712,-1.090919324270216,-0.39362903317383924,0
317,224659668,-1.2890736289270928,-0.2689230212216978,-0.35361881357591013,-0.12679710068677308,-0.035666461891850375,0.07188215084847933,0.0657018913958171,-0.6986212182452707,-0.18652140130017877,-0.6849240293614399,-0.13504946763624484,-0.04621951661419371,1
318,224659670,-0.013170381373409498,1.5079113981963137,1.3671397291997984,0.2061546914337309,0.5378769887468399,0.6277299129177436,1.326959995450856,0.7490293863841471,0.03334347910566601,1.3782953976201124,1.9099062033492344e-05,-0.40265227108093604,1
319,224659675,0.5757080405744442,0.869461584285817,0.9746020245870454,-0.04022963473544295,-0.07763305584102294,-0.03928740156537507,0.8818100763726094,-0.5840589401810724,-0.46135250180748655,0.346685684129337,-0.8000024113816163,0.08635484163914248,0
320,224659694,0.08497602228456613,0.742610182453332,-0.29450745819066704,-0.4730669644920987,-0.48331013068302525,-0.42838083501385854,-0.6020229872215574,-0.9902342896814122,0.47307323991735556,-0.966272133040742,0.2597663427125687,1.5410512205769549,1
321,224659743,-0.013170381373409498,0.6251354166938005,-0.3286336015058585,-0.12013806484436372,-0.06364419119130031,0.2942212556761858,-0.6762146404012668,-0.08415081771911509,-0.7911498224162541,-0.6849240293614386,-0.05193034966807396,-0.035628593384144265,1
322,224659753,2.24419690276003,-1.169613713920505,-0.8316459894527393,0.26608601401542137,0.8736097403402204,0.4887679724004276,-0.4165438542722868,0.7490293863841467,-1.0659809229235613,0.9093818914879425,-1.6311935910633304,0.723319501097025,0
323,224659761,-1.2890736289270928,-0.999233375521704,-0.24001009667201886,-0.08018384978990314,-0.11959964979019708,0.4053908080900394,-0.750406293580973,-0.6465474554888169,0.36314079971443364,0.8155991902615083,-0.955850757571938,0.6715687942799609,0
324,224659762,0.08497602228456613,0.17475195393759646,-0.021846537621330042,0.07297397458552903,0.3839994775998753,-0.1226645658757624,-0.008489761783892229,-0.021662302411370394,0.418107019815895,1.6596435012994157,-0.21816858560441746,0.25631534159651564,1
325,224659796,0.5757080405744442,-0.25992754921674976,0.38644839132828407,-0.20004649495328486,-0.23151056698798905,0.29422125567618423,1.030193382732024,1.4676473124232101,-0.8461160425177163,0.721816489035074,1.787080135377718,0.0344692567587563,1
326,224659825,1.1645864625222981,0.8390446916589173,1.8271462120504933,-0.05354770642026277,0.13219991390483835,-0.12266456587576316,0.3995643307045044,-0.09456557027040588,0.36314079971443436,-0.21601052322926728,0.6545821530613831,-0.10807601884094913,1
327,224659841,0.08497602228456613,0.48829751627955104,1.0847284819689782,1.3315317488010359,3.5874494823867096,4.018401261540252,-0.8616937733505365,0.65529661342253,3.2763504650918853,1.096947293940811,3.6468703999155534,-1.1911512212765132,1
328,224659864,-1.2890736289270928,-0.8647586923290929,-0.34569667316345465,-0.16675131574123475,-0.4133658074344035,0.2664288675727218,0.10279771798567124,-1.4172391442843337,-0.13155518119871815,-0.4035759256821371,-1.3298867884287087,0.7261508945523945,0
329,224659888,0.08497602228456613,0.14349650036108227,-0.6016427480273918,-0.15343324405641529,-0.14757737908964547,-0.06707978966883596,-0.30525637450272436,0.5719785930122033,-0.6262511621118699,0.5342510865822049,0.14547755550633326,-2.791574793753751,0
330,224659975,0.5757080405744442,0.27362591317842144,0.11857557760163974,-0.20004649495328447,-0.30145489023661154,-0.15045695397922637,0.5108518104740658,0.5407343353583315,-0.9560484827206382,-1.3414029379464785,0.7273113812835335,0.022480289321259932,1
331,224659985,0.08497602228456613,0.17376092736078003,-0.3190573878204735,0.15954144053685987,0.39798834224959795,-0.15045695397922637,-0.8616937733505365,0.6761261185251116,-0.901082262619176,0.15912028167646844,0.0311887683000975,0.6444453833092919,1
332,224660001,0.08497602228456613,0.8237218961250651,0.372867579192647,-0.3731814268559473,-0.5532544539316454,0.15525931515886895,-0.37944802768243163,-1.9588062769514545,0.14327591930858882,-0.30979322445570284,0.2182067837284833,-1.5181742212445595,0
333,224660019,0.08497602228456613,-0.17896830117221862,0.45235015278134566,-0.5463163587586093,-0.525276724632197,-0.34500367070346966,-2.1600477039954296,0.144973738409282,-0.46135250180748577,-0.4035759256821371,-1.99483973217408,-4.340668996313586,0
334,224660037,-2.0742448581908977,-0.6842393897213249,-1.0111564678096918,-0.24000071000774614,-0.21752170233826795,-0.2616265063930793,-1.6036103051476163,0.0408262128963743,0.8028705605261247,-0.7787067305878741,-1.5272946936031162,-0.33034913494304535,0
335,224660047,-2.0742448581908977,-1.50633405159724,-1.679140900609348,-0.9325404376183944,-0.7910651529769551,-1.567868747255848,-1.3810353456084936,-1.2818473611175536,2.286958503265581,0.2529029829029014,-1.2363777807145155,0.9710338577312765,0
336,224660052,-0.013170381373409498,0.2375677923450292,0.7042916291950309,0.20615469143373016,0.6078213119954607,0.7388994653315949,0.3253726775247961,0.8011031491406007,-0.1315551811987174,0.2529029829029027,0.27015623245859016,1.0934453327588545,1
337,224660070,1.1645864625222981,-0.22127751272091417,-0.15086425290988617,-0.10016095731713306,-0.2315105669879906,-1.9013774044974072,0.28827685093494093,0.08248522310153686,0.8028705605261239,-0.40357592568213646,-3.53254341458525,-0.23133295528413989,0
338,224660089,-0.013170381373409498,1.5263597390878167,2.0597611481173095,0.5857197344511056,1.3072645444816688,2.934498125505188,-0.37944802768243163,1.8425784042696784,-0.35142006160456296,1.1907299951672452,1.464993553251054,0.4737779555158535,1
339,224660095,-1.2890736289270928,0.6053148851574746,-0.05936788397043055,0.28606312154265207,0.6218101766451835,0.1552593151588682,-0.5278313340418492,0.1762179960631545,-0.4063862817060251,-0.12222782200283563,0.8312102787437472,-0.1929392743668489,1
340,224660105,-1.2890736289270928,-0.7430148890078915,-0.6466509523487031,-0.27329588921979586,-0.48331013068302603,0.04408976274501534,-1.0842687328896614,-0.7923539912068877,-0.5163187219089479,-0.7787067305878729,-0.9662406473179594,-0.42603088808318545,0
341,224660124,-0.013170381373409498,0.24153189865229424,-0.6313290104520864,-0.36652239101353723,-0.5672433185813719,0.01629737464155444,-2.234239357175138,-0.06332131261653352,0.2532083595115116,0.0653375804500342,0.0311887683000975,-0.6188699391980241,0
342,224660234,1.1645864625222981,0.25479640821891236,-0.3859167706420736,0.3060402290698816,0.9575429282385656,-0.7063047160484891,0.8076184231929001,0.019996707793792593,0.0883096992071274,0.15912028167646844,-1.4441755756349448,0.156181753517248,1
343,224660327,-0.013170381373409498,0.9735956076651292,0.6986329574718477,0.39926673086362363,0.8736097403402189,0.34980603188311143,-0.045585588373747404,0.7594441389354378,0.41810701981589427,0.0653375804500342,0.06235843753816151,0.18171128781417578,1
344,224660347,1.1645864625222981,0.8104573865584472,-0.12291912024617006,0.752195630511358,1.7688970779225655,-0.011495013461911086,0.43666015729435753,-1.3547506289765894,1.1876341012363545,0.2529029829029027,0.13508766576031184,-0.16448623404265802,1
345,224660361,2.24419690276003,0.03181542843524626,0.1446925240163272,0.07297397458552939,0.23012196645290767,-0.1782493420826888,-0.04558558837374638,-0.021662302411370682,0.6929381203232027,0.6280337878086384,-1.2363777807145158,0.09121730393018505,0
346,224660363,0.08497602228456613,-0.3988999684118342,-0.3125281512168016,-0.43977178528004746,-1.1967422278189597,-0.9286438208761956,0.0657018913958171,-0.4799114146681643,-1.890474224445482,-0.9662721330407427,-1.5584643628411805,0.21959784654006698,0
347,224660375,-1.2890736289270928,1.2862263762438686,1.236380884150263,1.418099214752367,3.083850354996639,3.2957991708502097,1.1785766890914395,0.08248522310153744,2.946553144483117,2.0347743062051515,1.9013689225839532,2.1126371564229816,1
348,224660386,0.08497602228456613,0.017559892291812394,0.49518194490143297,0.12624626132480904,0.5238881240971148,0.9612385701593014,0.10279771798567021,-0.032077054962661174,0.8578367806275861,0.5342510865822054,0.571463035093212,1.1745856972959807,1
349,224660424,0.5757080405744442,0.6101937852279552,-0.43118614442753067,-0.3132501042742557,-0.30145489023661,0.016297374641552898,0.3995643307045044,-1.9900505346053265,-0.6812173822133314,-1.2476202367200455,1.1844665301084754,-0.9520155150943842,1
350,224660432,-2.0742448581908977,0.469544244133643,0.6639844752283638,-0.22002360248051514,-0.37139921348523247,-0.1226645658757624,0.43666015729435853,-0.08415081771911509,0.2532083595115108,-0.4973586269085701,-0.6961035139214017,0.8098841308987127,0
351,224660465,-1.2890736289270928,0.40169704002852724,0.7195265146035985,0.05965590290070883,0.2441108311026303,-0.5951351636346363,0.13989354457552539,-1.5213866697972416,0.9128030007290475,0.5342510865822054,0.56107314534719,-0.38894638320002456,1
352,224660534,1.1645864625222981,-1.6680238492454986,-2.080732479979192,-0.8526320075094737,-1.6723636259095798,-1.4011144186350695,0.3624685041146482,-0.052906560065242456,-1.1209471430250215,-0.5911413281350056,-2.150688078364402,0.5131429851938938,0
353,224660533,-0.013170381373409498,0.6897046098140621,0.37095233645556974,-0.00693445552339211,0.3420328836507027,0.294221255676185,-1.7148977849171798,0.2282917588196084,-1.0110147028220995,1.0031645927143769,0.8727698377278327,1.528253871116514,1
354,224660548,0.5757080405744442,0.40543244789498906,0.37930975930826966,0.1395643330096296,0.3560217483004254,0.2386364794692586,0.6592351168334825,-0.05290656006524274,0.2532083595115124,0.3466856841293363,0.010408988808054636,-0.1660539252523159,1
355,224660583,0.08497602228456613,0.36136988163346456,-0.3515294578627351,-0.2866139609046157,-0.7211208297283372,-0.9008514327727316,1.4382474752204215,1.1656194884357771,-0.5163187219089487,1.2845126963936782,0.8208203889977258,-0.3082592465368019,1
356,224660585,0.5757080405744442,-0.38502559633640665,-0.21920359602831818,-0.07352481394749305,-0.03566646189185193,0.18305170326232909,-0.2310647213230171,0.5823933455634945,-0.021622740995796138,0.15912028167646713,0.38444501966482586,-0.1784670336452854,1
357,224660588,0.5757080405744442,0.568723134628873,-0.02846283071305039,0.07297397458552903,0.43995493619876896,0.4887679724004268,-1.5665144785577632,0.509490077704459,-0.021622740995796138,0.4404683853557712,1.2987553173147113,-0.06414679822260504,1
358,224660660,-0.013170381373409498,0.2283436218992773,0.4614910840264867,0.013042652003838173,-0.1895439730388196,1.3503320036077848,0.13989354457552333,0.6761261185251116,0.36314079971443436,-1.4351856391729125,1.0909575223942827,0.02613647848312833,1
359,224660674,1.1645864625222981,2.100240359878051,0.6140140510882613,0.7322185229841277,0.7337210938429753,0.5165603605038908,0.10279771798566917,-0.46949666211687346,0.5830056801202799,1.0031645927143755,-0.1246595778902234,0.23428415102232833,1
360,224660684,0.08497602228456613,0.32752251239450736,0.8636050023246244,0.04633783121588864,0.38399947759987374,0.7111070772281325,0.7705225966030459,0.7594441389354378,-0.021622740995796138,0.721816489035074,0.9247192864579401,-0.8786035176065877,1
361,224660736,0.08497602228456613,-0.528343285906762,-0.833822401653964,-1.2588331938964883,-1.0288758520222694,-1.1231905376004387,-3.495497461230181,-2.562861924926319,-2.2202715450542465,-1.3414029379464796,-0.9142911985878523,-0.1672897618385222,0
362,224660748,-0.013170381373409498,0.93288728520206,1.4714334018824502,-0.4597488928072785,-0.5252767246321978,0.4331831961935011,-0.8616937733505354,0.5511490879096222,0.19824213941004945,0.5342510865822061,1.5688924507112678,1.839281076578857,1
363,224660762,0.08497602228456613,-0.1629594103159558,0.032302597945121816,-0.2599778175349757,-0.42735467208412925,-0.15045695397922637,0.6221392902436272,-0.8652572590659229,-0.13155518119871815,0.6280337878086384,0.010408988808054636,0.16221331265610717,1
364,224660778,0.08497602228456613,0.621704940081744,0.8931171517732207,-3.56285959537038,-3.420971707125104,-0.9286438208761948,-1.6036103051476185,-0.8444277539633416,1.0227354409319704,-2.8419261575694255,-1.111699103762259,-0.0024993511782969344,0
