,match_id,premiere_rating,date,map,team_1,team_1_score,team_2,team_2_score,KDA
365,224660534,7034,2024-11-25 16:01:47.038250,de_inferno,"['butteredbutter', 'Certified', 'rvitmpuhoiwemYGNWTPINVUe', 'Cheader', 'Big Ahh balls']",1,"['Old Gregg Jr.', 'DaTaSS', 'northfaceiron', 'dimastanter', 'Cheesydan is a fag']",13,"['86', '89', '24']"
366,224660533,5268,2024-11-25 16:01:47.186467,de_mirage,"['Minty', 'csgo不好玩', 'Santi', 'chyck3nn', 'treyboy']",9,"['ThunderNuttz', 'randy carr1964', 'PointNClick', 'RHINO 69000', 'RainbowFX']",4,"['75', '78', '11']"
367,224660548,8790,2024-11-25 16:02:01.143940,de_ancient,"['76561198822248228', 'd', 'квадробобер', 'Seakx', 'Patr1ck']",13,"['𝕊ips.', 'зубенко михаил', 'Blondie#DK', 'Dr. Merkel Abi', 'Mid G']",3,"['111', '114', '34']"
368,224660583,5843,2024-11-25 16:02:21.780013,de_dust2,"['Biznasty', 'George Floyd Gaming', 'Z', 'RiKK4-', 'SCOUT']",13,"['1090319943', '勇敢で勇敢な私の友达', 'CUMQUAT', 'BestAtCS', 'v100pcntv']",5,"['131', '131', '36']"
369,224660585,11361,2024-11-25 16:02:28.891984,de_ancient,"['DON CHUPETA!', 'HaMBRoZioH', 'javiiiier_03', '♕Onsidahh', 'ƇυмĿoυdēr']",13,"['GarimbamaN ♚♿', '氷Oishi Fō-hio氷', 'Senkiu', 'Spider-Vache', 'FliiPiiss']",3,"['114', '115', '41']"
370,224660588,8563,2024-11-25 16:02:36.281610,de_ancient,"['Toby Games Highlight', 'Letto95', 'LIKE A BAT OUT OF HELL', 'fatphobic', 'ICE SPICE COME TO MONGOLIA']",13,"['Adaptate', 'Dr Nefarious', 'Blondie', 'YORAK HUNT', 'TheOJ']",3,"['115', '116', '37']"
371,224660660,13769,2024-11-25 16:03:46.732332,de_mirage,"['Tie', 'Match Cancelled', 'Pooh Xi', 'Furious Cat', 'E D us']",13,"['SpeZzo./', '---_---  <_>', '✪ ʅσʋҽყα', 'SUPA HOT FIRE', 'ЕсүС ХриСТ']",5,"['128', '128', '34']"
372,224660674,14694,2024-11-25 16:04:24.291267,de_inferno,"['het_eo', 'zatyri', 'kero', 'Doge', 'meow kebab']",10,"['RUSS*', 'привет от гуливер', 'анька киш', 'Kyaru', 'Ⱡɇø₦ɇ']",2,"['79', '81', '27']"
373,224660684,10175,2024-11-25 16:04:31.027001,de_dust2,"['엘사언니MAX', 'erase my face', 'overdose', '✪MoGuL✪', 'chinzzzz']",13,"['Жаба3000', '么 nhk', 'Jäger', 'Putin', '等雨停']",3,"['111', '113', '26']"
374,224660736,20278,2024-11-25 16:05:45.750763,de_dust2,"['ЛЕША PETYX', '❤s@mple❤', '理塘的无人机终于飞回', 'ℝ₳ℤ∑ℝ', 'TaliB']",5,"['purepwn4ge', 's1tek otwock1 bo$$', '[5,писят] ✞ NiHiL ✞', '[ПЛЕМЯ] ❤NagaLoa❤', 'unattended']",13,"['132', '132', '4']"
375,224660748,5628,2024-11-25 16:05:52.089555,de_mirage,"['Nefr', 'Say_my_name', 'ꜰʟʏᴏ', '', 'ny']",9,"['sasukeuch1ha', 'Lotos', 'wh1te', 'Melty188', 'Mr.Aware']",0,"['56', '60', '7']"
376,224660762,12521,2024-11-25 16:05:59.607201,de_dust2,"['MrWhiteER', 'PsyDucK', 'Total', 'ice', 'bonbon']",13,"['Pupus', '.', 'ThisCouldBeUs', '✪꧁♛ L-DⱤ么GÖ ♛꧂✪', ""| 乂 | _______¸.•'¯)""]",2,"['107', '107', '30']"
377,224660778,8284,2024-11-25 16:06:18.301050,de_dust2,"['Ganfie', 'El Turko', 'DaddyBaris', 'PukPuk', 'csm.']",0,"['ULTRA MENTAL', '金正恩是万王之王', '', 'Goldex兽', 'CZerWy']",13,"['68', '69', '15']"
378,224660795,16397,2024-11-25 16:06:33.369411,de_nuke,"['vaan', 'NlTR0', 'Odex', 'ebrio', 'KucJloTa ded']",7,"['hdez7', '100KAR', 'Ugly', 'Twilight', 'Lil BigMac']",1,"['45', '47', '12']"
379,224660791,10419,2024-11-25 16:06:33.873306,de_dust2,"['kdlvx', 'дед инсайд', '---PRO100MAKS---', '♥RamZes♥', 'Kris.dekri86']",4,"['maybe u pidor', 'Choice is not....', 'Takofff☺', 'dos1', 'Ренатик']",13,"['121', '122', '31']"
380,224660912,3196,2024-11-25 16:07:29.070360,de_nuke,"['小螺号滴滴的吹', 'Reset', '正格', '当蓝翔遇上新东方', 'JKs']",2,"['加油站长黑神', 'Die Geburt der Tragödie', '你别给我哇哇叫', '残梦', 'bb-eric']",9,"['63', '67', '16']"
381,224660909,12018,2024-11-25 16:07:29.370320,de_mirage,"['ПОД ЛИРИКОЙ', 'demonmxlly', 'tom', 'Rimuru Tempest', 'estocada']",13,"['Mechlod', 'thelema', 'CBuHrEp', '✞ISHA ✞', 'Волшебник']",2,"['90', '93', '21']"
382,224660917,11976,2024-11-25 16:07:29.470269,de_dust2,"['onkaaaaa', 'Z', 'KaszY', 'zoned', '⭕⃤ iCh1LL-♫']",13,"['mQ.', 'mami.19', 'патрик', 'Etern1ty', 'Antidotik777']",2,"['97', '101', '34']"
383,224660955,14768,2024-11-25 16:07:56.363866,de_ancient,"['Fleshy Bucket', 'Loleo', '₩₳₵₭₴łⱤ', 'RustyRamRod', 'Piss Rocket Skeeter Bomb']",3,"['OldnSlaw!', 'f ire', '\U000e0000\U000e0000', 'Ahristocrat', 'Xeno_GGB']",13,"['116', '120', '35']"
384,224660972,4951,2024-11-25 16:08:09.120581,de_vertigo,"['czR', 'Silver.', 'Doflamingo', 'EnD1nG', '999']",1,"['viperr', 'Clueless', 'каково быть таким', 'Назарій хук', 'skull']",4,"['24', '24', '6']"
385,224661068,20176,2024-11-25 16:09:43.105704,de_dust2,"['Rufy', 'D.', 'Shahar666', 'Osharec-', 'x55x ·/A/']",2,"['𓆰𓆪 𝗧 ф 𝘇', 'Nwag Swigga', 'Kva!!!', 'wahtdoink', '我需要帮助 Juan  🃏']",13,"['91', '95', '28']"
386,224661094,6218,2024-11-25 16:10:10.184184,de_dust2,"['goodnight', 'BigDawg1738', 'zesto', 'nativeshroud', 'Wermwould']",2,"['☢︎ʁ︎anɘ︎o ◕︎ ‿◕', 'Ching wo', 'Leroy Sandwhich', 'Red rocket', 'doom']",13,"['108', '108', '35']"
387,224661124,12757,2024-11-25 16:10:23.728108,de_ancient,"['pandakyz', 'EA7', '[KZ] TARAKAN', 'Arusoul', '(<<🤑😎Mr.ScRiP😎🤑>>)']",13,"['サブジー bandit.camp', 'Zebraa⭕⃤', 'Kaira', 'Брат Сиона', 'X']",3,"['110', '112', '22']"
388,224661177,14644,2024-11-25 16:11:40.168716,de_inferno,"['Samet(la)', 'oskaa', 'BoiBiSh', '&', 'kirbycore']",1,"['Potok', 'LkN Padypad', 'Spenko DNO', 'ceho', 'うちは イタチ']",13,"['93', '95', '27']"
389,224661199,8450,2024-11-25 16:11:59.311845,de_mirage,"['SlayS', 'БЫДЛО', 'Леха Атакуейшн', 'K52', 'corleone']",13,"['Бася', 'Beliy', 'In my Mind', 'corona', 'CHIBA']",2,"['110', '111', '40']"
390,224661200,13867,2024-11-25 16:12:05.370550,de_mirage,"['qoq', 'Ssweetxin7', '北遇', 'Eren Jaeger', 'Stewie2K']",13,"['lina', 'C R I | K A I N J I M A', '-ant0n', 'jg king Canyon', 'Young Ji']",1,"['91', '95', '15']"
391,224661210,10458,2024-11-25 16:12:25.334753,de_mirage,"['pq', 'flaxz csgorun.run', 'McQueen', 'qwalsyy', 'bb_♡']",2,"['♛♛♛♛QweRez♛♛♛♛', '🐺ФиньФонька', '๋', 'v bubku', 'v kabinu']",13,"['101', '105', '38']"
392,224661237,19792,2024-11-25 16:12:57.386123,de_nuke,"['rigbone', 'bub', 'Grimm.', 'looool', 'PakistanDan']",3,"['sd', 'm1', '☯♿ⒸⒽⒾⓁⒾツ⛟', 'huffWHAT', '250k']",13,"['109', '110', '19']"
393,224661262,10400,2024-11-25 16:13:23.443865,de_mirage,"['сосать нищий', '𝕋𝕒𝕥𝕒𝕜𝕒𝕖', 'BMW E 39', 'Stich', '']",13,"['Tortxy', 'JaponAunkere', 'RAT', 'valzetten', 'Moni']",2,"['100', '104', '21']"
394,224661297,5382,2024-11-25 16:13:55.196083,de_dust2,"['seppichu', 'io', 'business', '🆈🅾🆄🅽🅶🅼🅴']",0,"['Fred_', '0.9 kd dead', 'Саняга', 'Жлоб', 'Бугай']",4,"['18', '19', '5']"
395,224661299,7090,2024-11-25 16:13:55.585641,de_mirage,"['ХОMЯЧОK^ФУФЛИK', 's1kp1d', 'سيميون21', 'Loozh4', 'gog']",13,"['Dosoi', 'viher kana', '-UBOP', 'Геморой', 'CLyDe']",5,"['135', '135', '43']"
396,224661348,9618,2024-11-25 16:14:21.862723,de_inferno,"['bxnch', 'rago', 'SS', '~creedtweed~', 'Dankaroos']",13,"['* ⋆ bella ⋆ ✧ *', 'Terrapinatlarge', 'L@KE', '我就问你玩不玩', '爱玩不玩']",2,"['107', '108', '29']"
397,224661398,8631,2024-11-25 16:15:07.452403,de_dust2,"['[JSR] HALFICH', '712 | Mirzayevvv', 'CrisJ', 'Ajar CS.PRO', 'b3rbecu']",3,"['༺Щедрый Ярик ༻', 'Медведев Димка', 'Nono', 'Bob Lee Swagger', 'Kishu']",13,"['106', '106', '32']"
398,224661403,12965,2024-11-25 16:15:07.802727,de_mirage,"['Канеки Скуф', 'BillelGates', 'Sorry', 'Smash', 'efemik']",3,"['♔TAN[K]ING♔', 'Setämies', 'Milho Seco', 'DAGFINN', 'Occi13']",13,"['114', '115', '31']"
399,224661396,13403,2024-11-25 16:15:08.053246,de_inferno,"['Covve', 'ElementriXx', 'ПОМПА ДЛЯ ВОДЫ', 'Amelkovich', 'deesa']",12,"['Я ЕБАНУТЫЙ', 'REEEHEEE', 'frost3', 'dandy', 'МАйк Вазовский']",2,"['84', '89', '14']"
400,224661407,15245,2024-11-25 16:15:15.679135,de_mirage,"['ScreeGeet', 'P1zdabol', 'Nitro', 'Fanta_OwO_', 'm7nd3w']",4,"['Low Scream', '.tv/leandare', 'eyes dont lie', '...', '♔The devil goes on the head♔']",13,"['125', '125', '29']"
401,224661409,5510,2024-11-25 16:15:22.260781,de_dust2,"['めつきすてみ', 'BOSS', 'QuePasa', 'St.iv.85', 'NZ1*faster']",11,"['scarlik', 'качика', 'ДОН', 'ГАН', 'KENT']",4,"['89', '94', '27']"
402,224661433,14888,2024-11-25 16:15:35.056772,de_dust2,"['Yuji (Aura ∞)', 'ToxXxiCc ^_^', 'JumpingBacon #CrabPeek', 'Pαɳԃα™ 🐨', 'Rusty Shackleford']",13,"['TheLostHills', 'Ðαяк lσяd™', 'Psyched.', 'Hatrick!', 'D3AtHsEeKeR']",1,"['96', '98', '25']"
403,224661444,10525,2024-11-25 16:15:53.901714,de_dust2,"['mochiii', 'Alphacuremom', 'HongKong Doll', 'mourner', '']",3,"['Auburn', '키요미', 'Finn ᶜ(◕◡◕ᶜ)', 'HUMANTANK', 'orange toxic']",13,"['110', '111', '29']"
404,224661451,12624,2024-11-25 16:16:07.612809,de_mirage,"['Caydecate', 'babylegs', 'Lyy', 'Hobbit.why', 'Memory']",13,"['WAWA HOAGIE', 'Gorignak', 'traphoetwerkininthetrap', 'Sgt. Lincoln Osiris', 'Fentmaxxer69151']",4,"['124', '124', '41']"
405,224661450,11957,2024-11-25 16:16:07.769980,de_dust2,"['certified$HOOTA', 'mr.duck', 'Blade', 'Kaylum', 'Bourgeoisie']",13,"['scurvespine', 'UxnodroG', 'Forbidden Pokemon', 'haqte', 'Ken']",3,"['119', '120', '35']"
406,224661487,12477,2024-11-25 16:16:41.623164,de_dust2,"['☜✪☞DeXteR☜✪☞', 'Rattlekek3000', '(:', 'eto GG Gusi', 's3xy']",3,"['♛Deffeimes♛', 'PreSent†', 'Мамин Маркетолог', 'bez3700', 'Француз.']",13,"['116', '118', '36']"
407,224661537,5176,2024-11-25 16:17:32.750463,de_dust2,"['vArNaMaIkA', 'OvuvuevueEnyetuenvueOsas', 'EXOSID', 'podonok', 'ornekan']",4,"['ruy lopez', '𝐚𝐛𝐬𝐨𝐥𝐮𝐭𝐞', 'CheStoR15k1', 'rofl3x', 'KING']",13,"['116', '118', '44']"
408,224661555,7364,2024-11-25 16:17:45.801143,de_vertigo,"['LX', '⚜️🔱♛ Desert Eagle ♛', 'Xankino', 'Mirpulatov1', 'Sally']",13,"['Your Weakness', 'Viktor', 'SYRICH', 'Kojiro Hyuga', '-TereN-']",3,"['117', '119', '33']"
409,224661565,7770,2024-11-25 16:17:52.905018,de_dust2,"['Cristoforo Colombo', 'SVB', 'HABit', 'eMDOGie', 'D.Dragon']",3,"['Алеша Попович', 'Белый на кончике', 'Ghost', 'Todo 雪', 'PNL117']",13,"['120', '125', '41']"
410,224661586,16441,2024-11-25 16:18:17.630195,de_anubis,"['xzenipher', 'SleepyPrincess ^-^!', 's1bunny', '-FrEak.', 'SB']",13,"['Cò', 'maverickx842642', 'CaptainPi', 'iShkn 1Versace', '☯T1 Phế (◣_◢)☯']",4,"['125', '125', '31']"
411,224661617,11555,2024-11-25 16:18:55.270369,de_mirage,"['SC30', 'FIVE-_-', 'Dr. Juzzo', 'Toadie From Neighbours', 'Baker']",13,"['meow ✌︎(ツ)ɔ', '@POKPOK@', 'Hey', '2014 VF Holden Commodore', 'Julekuk']",5,"['125', '126', '46']"
412,224661645,5992,2024-11-25 16:19:33.051190,de_dust2,"['Paulie Walnuts', 'flexa', 'A furry', 'KAKA', 'Simon* Blow Snow']",13,"['Hazza', 'Horse', 'tanknibbz', 'QUIT', 'HCR32T']",6,"['133', '135', '47']"
413,224661661,20782,2024-11-25 16:19:57.831041,de_nuke,"['chri$', '-pM', 'NN28', 'oss', 'помощник говночиsta']",9,"['SALAAAAT!', 'zyllo;;;;', 'Disfatt Bidge', 'D1FenS']",0,"['46', '47', '7']"
414,224661695,8411,2024-11-25 16:20:36.969782,de_anubis,"['dep', 'Puckson', 'DickHeadDiving', 'High Roller', '【オタク】MightyBigGun']",3,"['ProdigY-', 'L1ger/Zer0', 'Mamba', 'disco', 'Bonk']",13,"['108', '113', '37']"
415,224661715,12785,2024-11-25 16:20:50.288187,de_inferno,"['✪Beatrez', 'ヤミ', 'fakế', '雾荏', 'qwe']",5,"['Zewwws', 'M3', 'F4', 'WoW.', 'K1nG*MaN']",13,"['127', '129', '31']"
416,224661729,8973,2024-11-25 16:21:17.110756,de_dust2,"[':D?KARATEL', 'Нафаня', 'Cottontail', '₡҈Ⱥ҈М҈ П҈Ǿ ₡҈ɆБɆ', 'я проебал']",4,"['Bombacı', 'poshel naxui', 'v3go', 'Мирослав', 'АспермийСемягром']",13,"['127', '129', '40']"
417,224661736,9017,2024-11-25 16:21:24.282434,de_anubis,"['𝚣𝚕𝚘𝚕𝚘𝚕', 'TonyBronx', 'B!G', 'x5.bad2', 'Ajman Al Zawahiri CASE.GIFT']",13,"['Smsnv', 'TF', 'Luffitaro', 'Bal uit de jus!', 'DirtyPanda']",3,"['120', '122', '42']"
418,224661738,4123,2024-11-25 16:21:24.420428,de_mirage,"['Asdwer', 'Eyesis', '1.8 cпортивного', 'abbadoned.', 'Tomassko']",2,"['LIL Baloniez', 'Aizen Sousuke', 'qaz070407', 'ArnasWP', 'UkiMuki']",13,"['96', '98', '21']"
419,224661751,10078,2024-11-25 16:21:44.934397,de_dust2,"['HILONPEEK', 'lNCEPTlON', 'grtsholly', '3 дня', 'JollyJoist']",13,"['❤zxczxc❤', 'zirtoq', 'died cock', 'ляпка гашиша', 'lst']",1,"['87', '90', '21']"
420,224661749,6755,2024-11-25 16:21:45.246200,de_vertigo,"['Gasai', 'Hansport', '', '', '神Rin']",3,"['miriririririri', '', 'VicCKy44', 'B型机器人最强蟑螂恶霸', 'Maahi']",13,"['96', '98', '11']"
421,224661753,9383,2024-11-25 16:21:45.413381,de_inferno,"['asmm', 'BuTTerFlyerQ', 'SHA✘✘3', '.', 'xomka_8113']",13,"['GAMANOID1111111111', 'JB', 'StopTheF1RE', 'groozz', 'Dopamine']",3,"['114', '117', '32']"
422,224661761,16115,2024-11-25 16:21:54.468296,de_nuke,"['༺༺༻', 'linergivehoynestawayj✈♡', 'W1zard ровный пасан', 'xzibit', 'Сережа убийца']",6,"['Garcia', 'peep', 'sanity', '_lao', '☪·ZhaoSi']",13,"['124', '128', '23']"
423,224661768,10725,2024-11-25 16:22:01.170725,de_vertigo,"[""dodo's delight"", 'el chapo', 'hugh mungus', 'SENPAI', 'NothingTS']",13,"['Billy Tibbetts', 'dlwnsh', 'ben10', 'DBOMBA17', '♛𝕾𝖎𝖑𝖊𝖓𝖙𒆜']",4,"['127', '129', '28']"
424,224661832,9294,2024-11-25 16:22:37.486611,de_vertigo,"[""TFG's™ | Shiro"", 'Waifu Insurance', ""♡BretterBuddy♡ ϻяs.т'"", 'J4LU at 12x Rum Cola', 'Koozy']",13,"['hArdY', 'hAckerman', 'Shprot', 'роблакс топ!', 'SoloWhy']",3,"['119', '119', '36']"
425,224661834,13314,2024-11-25 16:22:44.426032,de_vertigo,"['keeeeeeeeeee', 'KIDARAIO POORRR', '.Ƹ̵̡Ӝ̵̨̄Ʒ', 'ᶜᵗʳˡ.ᵘˢᵉʳ', 'XEKSSY']",0,"['', 'rape', 'Loide', '-', 'cachete de bombita']",8,"['30', '44', '4']"
426,224661956,14129,2024-11-25 16:23:56.624525,de_ancient,"['Джиперс Криперс', 'DISH===DDD', '-manil-', 'ГЕНА МАЙБАХ', 'урановская бабушка']",13,"['ФРАЕР', 'ZV Putin ZV', 'ZV Rolling Hillz', 'Split⛧Kid', 'CASABLANCA_Afina']",3,"['115', '116', '39']"
427,224661960,18610,2024-11-25 16:24:02.991532,de_ancient,"['MultiJet', 'Ghost', 'jokaar', 'TanXD', 'Cascadis™']",13,"['x3m', 'гоат obaatZ', 'Muha', '𝕸𝖊𝖊𝖎𝖝 will carry*', 'Reaper']",1,"['98', '99', '30']"
428,224661988,6341,2024-11-25 16:24:35.429911,de_mirage,"['simonjies', 'Abonentus', 'Tik-Tok ЛИДЕР', 'bimbom', 'Echo']",1,"['ЯША ШЛЫК', 'пукало-мяукало', 'allfather', 'HoLkEn', 'Valiant']",13,"['98', '100', '29']"
429,224662032,3901,2024-11-25 16:25:09.095076,de_ancient,"['Jackboob', 'Dallas14', '', 'Leif Erikson', '']",13,"['bnzo$hawty', 'GRAFX', 'Canadianboi124', 'file_johnson', 'Delete_85']",2,"['109', '109', '32']"
430,224662041,16490,2024-11-25 16:25:22.200386,de_inferno,"['DaM', 'jennyS-♛', 'Mr G', 'Sylar^', '-♛Fede-❦✘']",13,"['DINAMIC.ISIS', 'lxrd', 'готические шлюшк', '✪HARDSTYLE', '</3']",2,"['101', '104', '29']"
431,224662063,10531,2024-11-25 16:25:54.251771,de_vertigo,"['DanMat', 'Chikennnnnnnnnnnnnnnnnnnnnnnnnnn', 'hEllSH07', 'Stonk Man', 'Benny cousins']",4,"['Kurogumaz', 'MasterTyphoon', 'Lorente', '把爱留在csgo', 'Sp3cTer_BD']",13,"['113', '113', '30']"
432,224662077,12243,2024-11-25 16:26:07.157907,de_vertigo,"['vixie;)', 'Windex', 'ttvApples', 'yahgoo', 'King Basileus']",3,"['我的智力有问题', '52hertzzzzzzz', 'Frankie1of1', '初中肄业喜欢中出', 'Spacebar']",13,"['129', '131', '39']"
433,224662087,21119,2024-11-25 16:26:26.856482,de_mirage,"['teemu', 'I wish', 'Triton', '漢•|kɪʟʟᴜᴀヅ', 'улыбайся сука']",2,"['eRside', 'paska', 'slOYechka', 'ezKamui', 'niq2vid']",13,"['98', '100', '22']"
434,224662090,12593,2024-11-25 16:26:35.031495,de_mirage,"['sLon', 'Ex1stense', 'Барни', 'zadodjil abort', 'Viss']",0,"['ZukoSergo', 'Lincoln', '~NISSAN™.', 'Sandy chicks', 'AMUNDSEN™']",0,"['124', '124', '33']"
435,224662149,17569,2024-11-25 16:27:40.396853,de_dust2,"['Spesh', 'Big Daddy Chief', 'sweet like blaxycane', 'Jester', 'dinked']",5,"['SuperWeenieHuttJr', 'risen', 'Duzzah', 'real milk', 'OOMPA']",13,"['130', '131', '27']"
436,224662171,16322,2024-11-25 16:27:54.729431,de_dust2,"['rAS069', 'Dr.Joe', 'Banana|$', '.plague', 'dowieRo']",13,"['V Λ C U U M', 'tornado稲妻𒉭', 'SNUSBAND BeeGinNTC-jR', 'врагов не всегда 5', 'Xanaxxx.']",1,"['97', '97', '27']"
437,224662172,1743,2024-11-25 16:27:54.906271,de_dust2,"['Вайперр вин', 'Іван вампір', 'magickpvp', 'Asad', 'Boba9814']",2,"['Esmeralda', 'Samir TJK', 'Ералаш', 'mikhan', 'зearoфreak']",13,"['95', '99', '29']"
438,224662196,11378,2024-11-25 16:28:15.070634,de_inferno,"['Grimothy', 'Clarence', 'dont see my dp @40fps', 'kai', 'LEAN DANE']",13,"['Lumine Foxy', 'AnnAnn', 'Wynie', 'Dyann', 'djangO']",0,"['91', '95', '27']"
439,224662210,6352,2024-11-25 16:28:27.891633,de_dust2,"['BotAngel ☹H𝔬𝔭𝔢', 'Wolfi3x', 'Cat<3', 'KapeTD', 'Accident']",2,"['𝕭𝖎𝖌𝕭𝖔𝖘𝖘★', 'ReKeTeR', '༒☬☠κɪɴɢ☠︎☬༒', 'серега китайчик', 'Labdien, my name is lyl-lv']",13,"['108', '109', '25']"
440,224662221,11673,2024-11-25 16:28:34.493430,de_nuke,"['BEHINDYOU', 'Toxic🔥', 'kisi', ':3333333333333333333', 'Kita']",1,"['maple', 'восхитительный', '🅵🅰🆃🆄🅼', ""dE la lea't wiwe"", 'LowSkill']",13,"['81', '82', '21']"
441,224662230,1604,2024-11-25 16:28:43.355006,de_ancient,"['-NegaTiV-', 'Guts', 'Boma', 'KXFpaszka', 'OG_Jambo']",2,"['_       Gin       _', 'matej1vavro_SvK', '𝚌𝚑𝚞𝚙𝚒𝚖𝚞𝚗', 'Pluszaq', 'LQ']",13,"['101', '106', '25']"
442,224662245,16389,2024-11-25 16:29:02.414132,de_anubis,"['dubular', 'Kryptonite', '1n G', 'Uncle Ho', 'SS ₆⁶₆']",3,"['Nekomancer', ""bladee's gf"", ""Nicshuffin'"", 'The Hash', 'menace']",13,"['109', '109', '33']"
443,224662248,7400,2024-11-25 16:29:15.149945,de_mirage,"['ZM', 'best abs in the world', 'desudeath', 'Spoed skieter']",1,"['vitque', 'shakh99', 'PUN1SHER', 'переигран,удачи', 'HeHeHeHa']",8,"['44', '47', '16']"
444,224662271,5417,2024-11-25 16:29:22.628774,de_dust2,"['這種感覺真的很棒', 'Morty', 'ICEICEICE', 'Big Walk', 'Synonym']",6,"['ﾟ☁︎｡BabuwuKelsey ˚ ༘♡ ⋆｡˚', 'Trevor', 'Tr', 'Trhvann__', 'TYPN']",0,"['31', '35', '8']"
445,224662270,5556,2024-11-25 16:29:22.770210,de_mirage,"['kaban', 'Mirzo_5839', '7мау7', 'Ravett', 'docha']",7,"['Япис Долис', 'おぞましい', 'z', 'Gatti', 'Th1rt3en']",2,"['56', '56', '21']"
446,224662263,13132,2024-11-25 16:29:23.116866,de_ancient,"['ren1', 'peruano aleman', '⭕⃤ Maayk 💔', 'Power Ranger Dino Thunder', 'Power Ranger Dino Thunder']",2,"['Zeek', '*Naw*', 'Tico', 'T.E.G.', 'SK1971 The Cria']",13,"['107', '112', '33']"
447,224662258,3559,2024-11-25 16:29:30.037792,de_ancient,"['Frezzeee:#', 'insayz', 'MOvs545', 'TISU', '']",13,"['Sarrbozzz', '', 'KermitTheHermit', 'Ghepazy', 'faskistas']",2,"['93', '99', '27']"
448,224662330,15253,2024-11-25 16:30:08.816712,de_dust2,"['Za Putina', 'cerf', ""y '"", 'Batya.', 'COOLERKILLER']",2,"['+w', '지성', '剑齿虎', 'привет от гуливер', 'анька киш']",13,"['106', '106', '37']"
449,224662368,16650,2024-11-25 16:30:27.865524,de_dust2,"['kaljatonttu', 'Slim Shadyvich', 'k4chen', 'äNdi', 'Ssane51']",13,"['roby', 'Tywin Lannister', 'Xiaomi', 'NIKITA1235', 'montrose']",2,"['102', '102', '33']"
450,224662413,14679,2024-11-25 16:31:07.095183,de_mirage,"['Nobody', 'regular zinger box', 'Caps', 'Dad Milker', 'SensualSteven420']",3,"['Styphon', 'BOGSON B', 'SteadyMobn', '✪ bobziie_', 'SanFran']",3,"['41', '42', '14']"
451,224662491,4467,2024-11-25 16:31:59.593887,de_mirage,"['Dpazos', 'GENERAL JORGE RAFAEL VIDELA', 'El_Ferretero47', 'El servilleta', 'muñones']",10,"['Dark-serty', 'Neito', 'GrincH', 'franzj wannabe', 'jujuba']",3,"['87', '90', '27']"
452,224662502,8686,2024-11-25 16:32:06.034874,de_vertigo,"['EBOK', 'Verma', 'in the bread', 'j', 'DaddyOogway']",7,"['beef', 'Skittle', '✪ Sid', '✪ Blowing Bubbles', 'Lad']",13,"['143', '143', '47']"
453,224662568,9245,2024-11-25 16:33:03.700760,de_dust2,"['monstergoldfish', 'YS Ju$tino', 'Alpha', 'Potato', '$lime']",3,"['Dragon', 'Baldalicious Bruce', 'Big Drip Bobby', 'MrFuDgIcAlPoP', 'Kaan Baba']",13,"['112', '113', '33']"
454,224662583,8118,2024-11-25 16:33:16.711010,de_nuke,"['SDL SHERIFF', '-EASY-', '`.иιєℓєgαℓиα.`', 'NIKKA', 'SynDariusza']",3,"['Pu$$yHunter', 'penis...2012', 'AllexNo', 'КМС DesertEagle-Replicant', 'GentlemaN']",13,"['115', '119', '31']"
455,224662674,14376,2024-11-25 16:34:20.308758,de_mirage,"['CK11Tv-', 'rqMeo', 'Ferreira👑', '.::::........::::.', 'Silva']",7,"['🅰natoly', 'Meddy', 'butelie leustean petre', 'DSAEK', 'FUMAPERROS']",1,"['45', '45', '12']"
456,224662699,14766,2024-11-25 16:34:33.691191,de_dust2,"['☪ Otto~Ulubatl1', 'KseroN 1000-7?', 'monax', 'Casper', 'spargatorul de buci']",3,"['hdez7', 'ElFaRRaS', '氷Oishi Fō-hio氷', 'Senkiu', 'GarimbamaN ♚♿']",13,"['111', '113', '35']"
457,224662756,13042,2024-11-25 16:35:12.071332,de_nuke,"['1819', 'cnmdedaohaogou', 'NERV003', 'estocada', 'Rimuru Tempest']",8,"['TT', 'lashayy', 'Julian', 'Szymek', 'F~I~K~U~S']",7,"['92', '94', '20']"
458,224662745,8101,2024-11-25 16:35:12.211116,de_dust2,"['tono66', 'Blex', 'SpaceCall', 'Fox 2.0', 'Ganfie']",13,"['hyxc', 'Santa Muerte', 'I <\\3 U', 'Kaganowicz', 'PukPuk']",2,"['113', '115', '37']"
459,224662834,7536,2024-11-25 16:36:15.870422,de_inferno,"['Darkmare', '喂 要唔要一齊跳樓', 'KandWell', 'xgzpzz', '我不会打游戏']",13,"['THE HU', '鸡哥 不能算！', '花生瓜子大杏仁', '根据5', 'QAQ']",2,"['108', '111', '35']"
460,224662882,11651,2024-11-25 16:36:44.209388,de_mirage,"['prostoberlin', '𝕋𝕒𝕥𝕒𝕜𝕒𝕖', 'Амфетамин', 'собака сутулая', 'N0sh1x']",0,"['Tortxy', 'lalablabla637', '! Révo', '', 'po.at1']",13,"['82', '82', '24']"
